a1i0p0s0t2,41013,0.1552
a2i2p0s0t0,41013,0.0388
a2i1p1s0t0,41013,0.0388
a2i1p0s1t0,41013,0.0905
a2i1p0s0t1,41013,0.0776
a2i0p2s0t0,41013,0.0388
a2i0p1s1t0,41013,0.0905
a2i0p1s0t1,41013,0.0776
a2i0p0s2t0,41013,0.2112
a2i0p0s1t1,41013,0.181
a2i0p0s0t2,41013,0.1552
a1i2p0s0t0,41015,0.0388
a1i1p1s0t0,41015,0.0388
a1i1p0s1t0,41015,0.0905
a1i1p0s0t1,41015,0.0776
a1i0p2s0t0,41015,0.0388
a1i0p1s1t0,41015,0.0905
a1i0p1s0t1,41015,0.0776
a1i0p0s2t0,41015,0.2112
a1i0p0s1t1,41015,0.181
a1i0p0s0t2,41015,0.1552
a2i2p0s0t0,41015,0.0388
a2i1p1s0t0,41015,0.0388
a2i1p0s1t0,41015,0.0905
a2i1p0s0t1,41015,0.0776
a2i0p2s0t0,41015,0.0388
a2i0p1s1t0,41015,0.0905
a2i0p1s0t1,41015,0.0776
a2i0p0s2t0,41015,0.2112
a2i0p0s1t1,41015,0.181
a2i0p0s0t2,41015,0.1552
a1i2p0s0t0,41017,0.0388
a1i1p1s0t0,41017,0.0388
a1i1p0s1t0,41017,0.0905
a1i1p0s0t1,41017,0.0776
a1i0p2s0t0,41017,0.0388
a1i0p1s1t0,41017,0.0905
a1i0p1s0t1,41017,0.0776
a1i0p0s2t0,41017,0.2112
a1i0p0s1t1,41017,0.181
a1i0p0s0t2,41017,0.1552
a2i2p0s0t0,41017,0.0388
a2i1p1s0t0,41017,0.0388
a2i1p0s1t0,41017,0.0905
a2i1p0s0t1,41017,0.0776
a2i0p2s0t0,41017,0.0388
a2i0p1s1t0,41017,0.0905
a2i0p1s0t1,41017,0.0776
a2i0p0s2t0,41017,0.2112
a2i0p0s1t1,41017,0.181
a2i0p0s0t2,41017,0.1552
a1i2p0s0t0,41019,0.0388
a1i1p1s0t0,41019,0.0388
a1i1p0s1t0,41019,0.0905
a1i1p0s0t1,41019,0.0776
a1i0p2s0t0,41019,0.0388
a1i0p1s1t0,41019,0.0905
a1i0p1s0t1,41019,0.0776
a1i0p0s2t0,41019,0.2112
a1i0p0s1t1,41019,0.181
a1i0p0s0t2,41019,0.1552
a2i2p0s0t0,41019,0.0388
a2i1p1s0t0,41019,0.0388
a2i1p0s1t0,41019,0.0905
a2i1p0s0t1,41019,0.0776
a2i0p2s0t0,41019,0.0388
a2i0p1s1t0,41019,0.0905
a2i0p1s0t1,41019,0.0776
a2i0p0s2t0,41019,0.2112
a2i0p0s1t1,41019,0.181
a2i0p0s0t2,41019,0.1552
a1i2p0s0t0,41021,0.0388
a1i1p1s0t0,41021,0.0388
a1i1p0s1t0,41021,0.0905
a1i1p0s0t1,41021,0.0776
a1i0p2s0t0,41021,0.0388
a1i0p1s1t0,41021,0.0905
a1i0p1s0t1,41021,0.0776
a1i0p0s2t0,41021,0.2112
a1i0p0s1t1,41021,0.181
a1i0p0s0t2,41021,0.1552
a2i2p0s0t0,41021,0.0388
a2i1p1s0t0,41021,0.0388
a2i1p0s1t0,41021,0.0905
a2i1p0s0t1,41021,0.0776
a2i0p2s0t0,41021,0.0388
a2i0p1s1t0,41021,0.0905
a2i0p1s0t1,41021,0.0776
a2i0p0s2t0,41021,0.2112
a2i0p0s1t1,41021,0.181
a2i0p0s0t2,41021,0.1552
a1i2p0s0t0,41023,0.0388
a1i1p1s0t0,41023,0.0388
a1i1p0s1t0,41023,0.0905
a1i1p0s0t1,41023,0.0776
a1i0p2s0t0,41023,0.0388
a1i0p1s1t0,41023,0.0905
a1i0p1s0t1,41023,0.0776
a1i0p0s2t0,41023,0.2112
a1i0p0s1t1,41023,0.181
a1i0p0s0t2,41023,0.1552
a2i2p0s0t0,41023,0.0388
a2i1p1s0t0,41023,0.0388
a2i1p0s1t0,41023,0.0905
a2i1p0s0t1,41023,0.0776
a2i0p2s0t0,41023,0.0388
a2i0p1s1t0,41023,0.0905
a2i0p1s0t1,41023,0.0776
a2i0p0s2t0,41023,0.2112
a2i0p0s1t1,41023,0.181
a2i0p0s0t2,41023,0.1552
a1i2p0s0t0,41025,0.0388
a1i1p1s0t0,41025,0.0388
a1i1p0s1t0,41025,0.0905
a1i1p0s0t1,41025,0.0776
a1i0p2s0t0,41025,0.0388
a1i0p1s1t0,41025,0.0905
a1i0p1s0t1,41025,0.0776
a1i0p0s2t0,41025,0.2112
a1i0p0s1t1,41025,0.181
a1i0p0s0t2,41025,0.1552
a2i2p0s0t0,41025,0.0388
a2i1p1s0t0,41025,0.0388
a2i1p0s1t0,41025,0.0905
a2i1p0s0t1,41025,0.0776
a2i0p2s0t0,41025,0.0388
a2i0p1s1t0,41025,0.0905
a2i0p1s0t1,41025,0.0776
a2i0p0s2t0,41025,0.2112
a2i0p0s1t1,41025,0.181
a2i0p0s0t2,41025,0.1552
a1i2p0s0t0,41027,0.0388
a1i1p1s0t0,41027,0.0388
a1i1p0s1t0,41027,0.0905
a1i1p0s0t1,41027,0.0776
a1i0p2s0t0,41027,0.0388
a1i0p1s1t0,41027,0.0905
a1i0p1s0t1,41027,0.0776
a1i0p0s2t0,41027,0.2112
a1i0p0s1t1,41027,0.181
a1i0p0s0t2,41027,0.1552
a2i2p0s0t0,41027,0.0388
a2i1p1s0t0,41027,0.0388
a2i1p0s1t0,41027,0.0905
a2i1p0s0t1,41027,0.0776
a2i0p2s0t0,41027,0.0388
a2i0p1s1t0,41027,0.0905
a2i0p1s0t1,41027,0.0776
a2i0p0s2t0,41027,0.2112
a2i0p0s1t1,41027,0.181
a2i0p0s0t2,41027,0.1552
a1i2p0s0t0,41029,0.0388
a1i1p1s0t0,41029,0.0388
a1i1p0s1t0,41029,0.0905
a1i1p0s0t1,41029,0.0776
a1i0p2s0t0,41029,0.0388
a1i0p1s1t0,41029,0.0905
a1i0p1s0t1,41029,0.0776
a1i0p0s2t0,41029,0.2112
a1i0p0s1t1,41029,0.181
a1i0p0s0t2,41029,0.1552
a2i2p0s0t0,41029,0.0388
a2i1p1s0t0,41029,0.0388
a2i1p0s1t0,41029,0.0905
a2i1p0s0t1,41029,0.0776
a2i0p2s0t0,41029,0.0388
a2i0p1s1t0,41029,0.0905
a2i0p1s0t1,41029,0.0776
a2i0p0s2t0,41029,0.2112
a2i0p0s1t1,41029,0.181
a2i0p0s0t2,41029,0.1552
a1i2p0s0t0,41031,0.0388
a1i1p1s0t0,41031,0.0388
a1i1p0s1t0,41031,0.0905
a1i1p0s0t1,41031,0.0776
a1i0p2s0t0,41031,0.0388
a1i0p1s1t0,41031,0.0905
a1i0p1s0t1,41031,0.0776
a1i0p0s2t0,41031,0.2112
a1i0p0s1t1,41031,0.181
a1i0p0s0t2,41031,0.1552
a2i2p0s0t0,41031,0.0388
a2i1p1s0t0,41031,0.0388
a2i1p0s1t0,41031,0.0905
a2i1p0s0t1,41031,0.0776
a2i0p2s0t0,41031,0.0388
a2i0p1s1t0,41031,0.0905
a2i0p1s0t1,41031,0.0776
a2i0p0s2t0,41031,0.2112
a2i0p0s1t1,41031,0.181
a2i0p0s0t2,41031,0.1552
a1i2p0s0t0,41033,0.0388
a1i1p1s0t0,41033,0.0388
a1i1p0s1t0,41033,0.0905
a1i1p0s0t1,41033,0.0776
a1i0p2s0t0,41033,0.0388
a1i0p1s1t0,41033,0.0905
a1i0p1s0t1,41033,0.0776
a1i0p0s2t0,41033,0.2112
a1i0p0s1t1,41033,0.181
a1i0p0s0t2,41033,0.1552
a2i2p0s0t0,41033,0.0388
a2i1p1s0t0,41033,0.0388
a2i1p0s1t0,41033,0.0905
a2i1p0s0t1,41033,0.0776
a2i0p2s0t0,41033,0.0388
a2i0p1s1t0,41033,0.0905
a2i0p1s0t1,41033,0.0776
a2i0p0s2t0,41033,0.2112
a2i0p0s1t1,41033,0.181
a2i0p0s0t2,41033,0.1552
a1i2p0s0t0,41035,0.0388
a1i1p1s0t0,41035,0.0388
a1i1p0s1t0,41035,0.0905
a1i1p0s0t1,41035,0.0776
a1i0p2s0t0,41035,0.0388
a1i0p1s1t0,41035,0.0905
a1i0p1s0t1,41035,0.0776
a1i0p0s2t0,41035,0.2112
a1i0p0s1t1,41035,0.181
a1i0p0s0t2,41035,0.1552
a2i2p0s0t0,41035,0.0388
a2i1p1s0t0,41035,0.0388
a2i1p0s1t0,41035,0.0905
a2i1p0s0t1,41035,0.0776
a2i0p2s0t0,41035,0.0388
a2i0p1s1t0,41035,0.0905
a2i0p1s0t1,41035,0.0776
a2i0p0s2t0,41035,0.2112
a2i0p0s1t1,41035,0.181
a2i0p0s0t2,41035,0.1552
a1i2p0s0t0,41037,0.0388
a1i1p1s0t0,41037,0.0388
a1i1p0s1t0,41037,0.0905
a1i1p0s0t1,41037,0.0776
a1i0p2s0t0,41037,0.0388
a1i0p1s1t0,41037,0.0905
a1i0p1s0t1,41037,0.0776
a1i0p0s2t0,41037,0.2112
a1i0p0s1t1,41037,0.181
a1i0p0s0t2,41037,0.1552
a2i2p0s0t0,41037,0.0388
a2i1p1s0t0,41037,0.0388
a2i1p0s1t0,41037,0.0905
a2i1p0s0t1,41037,0.0776
a2i0p2s0t0,41037,0.0388
a2i0p1s1t0,41037,0.0905
a2i0p1s0t1,41037,0.0776
a2i0p0s2t0,41037,0.2112
a2i0p0s1t1,41037,0.181
a2i0p0s0t2,41037,0.1552
a1i2p0s0t0,41039,0.0388
a1i1p1s0t0,41039,0.0388
a1i1p0s1t0,41039,0.0905
a1i1p0s0t1,41039,0.0776
a1i0p2s0t0,41039,0.0388
a1i0p1s1t0,41039,0.0905
a1i0p1s0t1,41039,0.0776
a1i0p0s2t0,41039,0.2112
a1i0p0s1t1,41039,0.181
a1i0p0s0t2,41039,0.1552
a2i2p0s0t0,41039,0.0388
a2i1p1s0t0,41039,0.0388
a2i1p0s1t0,41039,0.0905
a2i1p0s0t1,41039,0.0776
a2i0p2s0t0,41039,0.0388
a2i0p1s1t0,41039,0.0905
a2i0p1s0t1,41039,0.0776
a2i0p0s2t0,41039,0.2112
a2i0p0s1t1,41039,0.181
a2i0p0s0t2,41039,0.1552
a1i2p0s0t0,41041,0.0388
a1i1p1s0t0,41041,0.0388
a1i1p0s1t0,41041,0.0905
a1i1p0s0t1,41041,0.0776
a1i0p2s0t0,41041,0.0388
a1i0p1s1t0,41041,0.0905
a1i0p1s0t1,41041,0.0776
a1i0p0s2t0,41041,0.2112
a1i0p0s1t1,41041,0.181
a1i0p0s0t2,41041,0.1552
a2i2p0s0t0,41041,0.0388
a2i1p1s0t0,41041,0.0388
a2i1p0s1t0,41041,0.0905
a2i1p0s0t1,41041,0.0776
a2i0p2s0t0,41041,0.0388
a2i0p1s1t0,41041,0.0905
a2i0p1s0t1,41041,0.0776
a2i0p0s2t0,41041,0.2112
a2i0p0s1t1,41041,0.181
a2i0p0s0t2,41041,0.1552
a1i2p0s0t0,41043,0.0388
a1i1p1s0t0,41043,0.0388
a1i1p0s1t0,41043,0.0905
a1i1p0s0t1,41043,0.0776
a1i0p2s0t0,41043,0.0388
a1i0p1s1t0,41043,0.0905
a1i0p1s0t1,41043,0.0776
a1i0p0s2t0,41043,0.2112
a1i0p0s1t1,41043,0.181
a1i0p0s0t2,41043,0.1552
a2i2p0s0t0,41043,0.0388
a2i1p1s0t0,41043,0.0388
a2i1p0s1t0,41043,0.0905
a2i1p0s0t1,41043,0.0776
a2i0p2s0t0,41043,0.0388
a2i0p1s1t0,41043,0.0905
a2i0p1s0t1,41043,0.0776
a2i0p0s2t0,41043,0.2112
a2i0p0s1t1,41043,0.181
a2i0p0s0t2,41043,0.1552
a1i2p0s0t0,41045,0.0388
a1i1p1s0t0,41045,0.0388
a1i1p0s1t0,41045,0.0905
a1i1p0s0t1,41045,0.0776
a1i0p2s0t0,41045,0.0388
a1i0p1s1t0,41045,0.0905
a1i0p1s0t1,41045,0.0776
a1i0p0s2t0,41045,0.2112
a1i0p0s1t1,41045,0.181
a1i0p0s0t2,41045,0.1552
a2i2p0s0t0,41045,0.0388
a2i1p1s0t0,41045,0.0388
a2i1p0s1t0,41045,0.0905
a2i1p0s0t1,41045,0.0776
a2i0p2s0t0,41045,0.0388
a2i0p1s1t0,41045,0.0905
a2i0p1s0t1,41045,0.0776
a2i0p0s2t0,41045,0.2112
a2i0p0s1t1,41045,0.181
a2i0p0s0t2,41045,0.1552
a1i2p0s0t0,41047,0.0388
a1i1p1s0t0,41047,0.0388
a1i1p0s1t0,41047,0.0905
a1i1p0s0t1,41047,0.0776
a1i0p2s0t0,41047,0.0388
a1i0p1s1t0,41047,0.0905
a1i0p1s0t1,41047,0.0776
a1i0p0s2t0,41047,0.2112
a1i0p0s1t1,41047,0.181
a1i0p0s0t2,41047,0.1552
a2i2p0s0t0,41047,0.0388
a2i1p1s0t0,41047,0.0388
a2i1p0s1t0,41047,0.0905
a2i1p0s0t1,41047,0.0776
a2i0p2s0t0,41047,0.0388
a2i0p1s1t0,41047,0.0905
a2i0p1s0t1,41047,0.0776
a2i0p0s2t0,41047,0.2112
a2i0p0s1t1,41047,0.181
a2i0p0s0t2,41047,0.1552
a1i2p0s0t0,41049,0.0388
a1i1p1s0t0,41049,0.0388
a1i1p0s1t0,41049,0.0905
a1i1p0s0t1,41049,0.0776
a1i0p2s0t0,41049,0.0388
a1i0p1s1t0,41049,0.0905
a1i0p1s0t1,41049,0.0776
a1i0p0s2t0,41049,0.2112
a1i0p0s1t1,41049,0.181
a1i0p0s0t2,41049,0.1552
a2i2p0s0t0,41049,0.0388
a2i1p1s0t0,41049,0.0388
a2i1p0s1t0,41049,0.0905
a2i1p0s0t1,41049,0.0776
a2i0p2s0t0,41049,0.0388
a2i0p1s1t0,41049,0.0905
a2i0p1s0t1,41049,0.0776
a2i0p0s2t0,41049,0.2112
a2i0p0s1t1,41049,0.181
a2i0p0s0t2,41049,0.1552
a1i2p0s0t0,41051,0.0388
a1i1p1s0t0,41051,0.0388
a1i1p0s1t0,41051,0.0905
a1i1p0s0t1,41051,0.0776
a1i0p2s0t0,41051,0.0388
a1i0p1s1t0,41051,0.0905
a1i0p1s0t1,41051,0.0776
a1i0p0s2t0,41051,0.2112
a1i0p0s1t1,41051,0.181
a1i0p0s0t2,41051,0.1552
a2i2p0s0t0,41051,0.0388
a2i1p1s0t0,41051,0.0388
a2i1p0s1t0,41051,0.0905
a2i1p0s0t1,41051,0.0776
a2i0p2s0t0,41051,0.0388
a2i0p1s1t0,41051,0.0905
a2i0p1s0t1,41051,0.0776
a2i0p0s2t0,41051,0.2112
a2i0p0s1t1,41051,0.181
a2i0p0s0t2,41051,0.1552
a1i2p0s0t0,41053,0.0388
a1i1p1s0t0,41053,0.0388
a1i1p0s1t0,41053,0.0905
a1i1p0s0t1,41053,0.0776
a1i0p2s0t0,41053,0.0388
a1i0p1s1t0,41053,0.0905
a1i0p1s0t1,41053,0.0776
a1i0p0s2t0,41053,0.2112
a1i0p0s1t1,41053,0.181
a1i0p0s0t2,41053,0.1552
a2i2p0s0t0,41053,0.0388
a2i1p1s0t0,41053,0.0388
a2i1p0s1t0,41053,0.0905
a2i1p0s0t1,41053,0.0776
a2i0p2s0t0,41053,0.0388
a2i0p1s1t0,41053,0.0905
a2i0p1s0t1,41053,0.0776
a2i0p0s2t0,41053,0.2112
a2i0p0s1t1,41053,0.181
a2i0p0s0t2,41053,0.1552
a1i2p0s0t0,41055,0.0388
a1i1p1s0t0,41055,0.0388
a1i1p0s1t0,41055,0.0905
a1i1p0s0t1,41055,0.0776
a1i0p2s0t0,41055,0.0388
a1i0p1s1t0,41055,0.0905
a1i0p1s0t1,41055,0.0776
a1i0p0s2t0,41055,0.2112
a1i0p0s1t1,41055,0.181
a1i0p0s0t2,41055,0.1552
a2i2p0s0t0,41055,0.0388
a2i1p1s0t0,41055,0.0388
a2i1p0s1t0,41055,0.0905
a2i1p0s0t1,41055,0.0776
a2i0p2s0t0,41055,0.0388
a2i0p1s1t0,41055,0.0905
a2i0p1s0t1,41055,0.0776
a2i0p0s2t0,41055,0.2112
a2i0p0s1t1,41055,0.181
a2i0p0s0t2,41055,0.1552
a1i2p0s0t0,41057,0.0388
a1i1p1s0t0,41057,0.0388
a1i1p0s1t0,41057,0.0905
a1i1p0s0t1,41057,0.0776
a1i0p2s0t0,41057,0.0388
a1i0p1s1t0,41057,0.0905
a1i0p1s0t1,41057,0.0776
a1i0p0s2t0,41057,0.2112
a1i0p0s1t1,41057,0.181
a1i0p0s0t2,41057,0.1552
a2i2p0s0t0,41057,0.0388
a2i1p1s0t0,41057,0.0388
a2i1p0s1t0,41057,0.0905
a2i1p0s0t1,41057,0.0776
a2i0p2s0t0,41057,0.0388
a2i0p1s1t0,41057,0.0905
a2i0p1s0t1,41057,0.0776
a2i0p0s2t0,41057,0.2112
a2i0p0s1t1,41057,0.181
a2i0p0s0t2,41057,0.1552
a1i2p0s0t0,41059,0.0388
a1i1p1s0t0,41059,0.0388
a1i1p0s1t0,41059,0.0905
a1i1p0s0t1,41059,0.0776
a1i0p2s0t0,41059,0.0388
a1i0p1s1t0,41059,0.0905
a1i0p1s0t1,41059,0.0776
a1i0p0s2t0,41059,0.2112
a1i0p0s1t1,41059,0.181
a1i0p0s0t2,41059,0.1552
a2i2p0s0t0,41059,0.0388
a2i1p1s0t0,41059,0.0388
a2i1p0s1t0,41059,0.0905
a2i1p0s0t1,41059,0.0776
a2i0p2s0t0,41059,0.0388
a2i0p1s1t0,41059,0.0905
a2i0p1s0t1,41059,0.0776
a2i0p0s2t0,41059,0.2112
a2i0p0s1t1,41059,0.181
a2i0p0s0t2,41059,0.1552
a1i2p0s0t0,41061,0.0388
a1i1p1s0t0,41061,0.0388
a1i1p0s1t0,41061,0.0905
a1i1p0s0t1,41061,0.0776
a1i0p2s0t0,41061,0.0388
a1i0p1s1t0,41061,0.0905
a1i0p1s0t1,41061,0.0776
a1i0p0s2t0,41061,0.2112
a1i0p0s1t1,41061,0.181
a1i0p0s0t2,41061,0.1552
a2i2p0s0t0,41061,0.0388
a2i1p1s0t0,41061,0.0388
a2i1p0s1t0,41061,0.0905
a2i1p0s0t1,41061,0.0776
a2i0p2s0t0,41061,0.0388
a2i0p1s1t0,41061,0.0905
a2i0p1s0t1,41061,0.0776
a2i0p0s2t0,41061,0.2112
a2i0p0s1t1,41061,0.181
a2i0p0s0t2,41061,0.1552
a1i2p0s0t0,41063,0.0388
a1i1p1s0t0,41063,0.0388
a1i1p0s1t0,41063,0.0905
a1i1p0s0t1,41063,0.0776
a1i0p2s0t0,41063,0.0388
a1i0p1s1t0,41063,0.0905
a1i0p1s0t1,41063,0.0776
a1i0p0s2t0,41063,0.2112
a1i0p0s1t1,41063,0.181
a1i0p0s0t2,41063,0.1552
a2i2p0s0t0,41063,0.0388
a2i1p1s0t0,41063,0.0388
a2i1p0s1t0,41063,0.0905
a2i1p0s0t1,41063,0.0776
a2i0p2s0t0,41063,0.0388
a2i0p1s1t0,41063,0.0905
a2i0p1s0t1,41063,0.0776
a2i0p0s2t0,41063,0.2112
a2i0p0s1t1,41063,0.181
a2i0p0s0t2,41063,0.1552
a1i2p0s0t0,41065,0.0388
a1i1p1s0t0,41065,0.0388
a1i1p0s1t0,41065,0.0905
a1i1p0s0t1,41065,0.0776
a1i0p2s0t0,41065,0.0388
a1i0p1s1t0,41065,0.0905
a1i0p1s0t1,41065,0.0776
a1i0p0s2t0,41065,0.2112
a1i0p0s1t1,41065,0.181
a1i0p0s0t2,41065,0.1552
a2i2p0s0t0,41065,0.0388
a2i1p1s0t0,41065,0.0388
a2i1p0s1t0,41065,0.0905
a2i1p0s0t1,41065,0.0776
a2i0p2s0t0,41065,0.0388
a2i0p1s1t0,41065,0.0905
a2i0p1s0t1,41065,0.0776
a2i0p0s2t0,41065,0.2112
a2i0p0s1t1,41065,0.181
a2i0p0s0t2,41065,0.1552
a1i2p0s0t0,41067,0.0388
a1i1p1s0t0,41067,0.0388
a1i1p0s1t0,41067,0.0905
a1i1p0s0t1,41067,0.0776
a1i0p2s0t0,41067,0.0388
a1i0p1s1t0,41067,0.0905
a1i0p1s0t1,41067,0.0776
a1i0p0s2t0,41067,0.2112
a1i0p0s1t1,41067,0.181
a1i0p0s0t2,41067,0.1552
a2i2p0s0t0,41067,0.0388
a2i1p1s0t0,41067,0.0388
a2i1p0s1t0,41067,0.0905
a2i1p0s0t1,41067,0.0776
a2i0p2s0t0,41067,0.0388
a2i0p1s1t0,41067,0.0905
a2i0p1s0t1,41067,0.0776
a2i0p0s2t0,41067,0.2112
a2i0p0s1t1,41067,0.181
a2i0p0s0t2,41067,0.1552
a1i2p0s0t0,41069,0.0388
a1i1p1s0t0,41069,0.0388
a1i1p0s1t0,41069,0.0905
a1i1p0s0t1,41069,0.0776
a1i0p2s0t0,41069,0.0388
a1i0p1s1t0,41069,0.0905
a1i0p1s0t1,41069,0.0776
a1i0p0s2t0,41069,0.2112
a1i0p0s1t1,41069,0.181
a1i0p0s0t2,41069,0.1552
a2i2p0s0t0,41069,0.0388
a2i1p1s0t0,41069,0.0388
a2i1p0s1t0,41069,0.0905
a2i1p0s0t1,41069,0.0776
a2i0p2s0t0,41069,0.0388
a2i0p1s1t0,41069,0.0905
a2i0p1s0t1,41069,0.0776
a2i0p0s2t0,41069,0.2112
a2i0p0s1t1,41069,0.181
a2i0p0s0t2,41069,0.1552
a1i2p0s0t0,41071,0.0388
a1i1p1s0t0,41071,0.0388
a1i1p0s1t0,41071,0.0905
a1i1p0s0t1,41071,0.0776
a1i0p2s0t0,41071,0.0388
a1i0p1s1t0,41071,0.0905
a1i0p1s0t1,41071,0.0776
a1i0p0s2t0,41071,0.2112
a1i0p0s1t1,41071,0.181
a1i0p0s0t2,41071,0.1552
a2i2p0s0t0,41071,0.0388
a2i1p1s0t0,41071,0.0388
a2i1p0s1t0,41071,0.0905
a2i1p0s0t1,41071,0.0776
a2i0p2s0t0,41071,0.0388
a2i0p1s1t0,41071,0.0905
a2i0p1s0t1,41071,0.0776
a2i0p0s2t0,41071,0.2112
a2i0p0s1t1,41071,0.181
a2i0p0s0t2,41071,0.1552
