"","fips","familyCode","weight"
"118",41011,"a2i1p0s0t1",0.0401592
"119",41013,"a2i1p0s0t1",0.0583924
"120",41015,"a2i1p0s0t1",0.0452368
"121",41017,"a2i1p0s0t1",0.0505452
"122",41019,"a2i1p0s0t1",0.0500836
"123",41021,"a2i1p0s0t1",0.0212336
"124",41023,"a2i1p0s0t1",0.0521608
"125",41025,"a2i1p0s0t1",0.0724712
"126",41027,"a2i1p0s0t1",0.047314
"127",41029,"a2i1p0s0t1",0.0503144
"128",41031,"a2i1p0s0t1",0.0590848
"129",41033,"a2i1p0s0t1",0.0399284
"130",41035,"a2i1p0s0t1",0.0500836
"131",41037,"a2i1p0s0t1",0.0320812
"132",41039,"a2i1p0s0t1",0.0463908
"133",41041,"a2i1p0s0t1",0.0528532
"134",41043,"a2i1p0s0t1",0.04616
"135",41045,"a2i1p0s0t1",0.0586232
"136",41047,"a2i1p0s0t1",0.0563152
"137",41049,"a2i1p0s0t1",0.0782412
"138",41051,"a2i1p0s0t1",0.048468
"139",41053,"a2i1p0s0t1",0.0593156
"140",41055,"a2i1p0s0t1",0.04616
"141",41057,"a2i1p0s0t1",0.0625468
"142",41059,"a2i1p0s0t1",0.0570076
"143",41061,"a2i1p0s0t1",0.0512376
"144",41063,"a2i1p0s0t1",0.0602388
"145",41065,"a2i1p0s0t1",0.0498528
"146",41067,"a2i1p0s0t1",0.0503144
"147",41069,"a2i1p0s0t1",0.0163868
"148",41071,"a2i1p0s0t1",0.0486988
"149",41,"a2i0p2s0t0",0.05825
"150",41001,"a2i0p2s0t0",0.05925
"151",41003,"a2i0p2s0t0",0.05775
"152",41005,"a2i0p2s0t0",0.05
"153",41007,"a2i0p2s0t0",0.06325
"154",41009,"a2i0p2s0t0",0.04775
"155",41011,"a2i0p2s0t0",0.05225
"156",41013,"a2i0p2s0t0",0.04025
"157",41015,"a2i0p2s0t0",0.06675
"158",41017,"a2i0p2s0t0",0.05175
"159",41019,"a2i0p2s0t0",0.0425
"160",41021,"a2i0p2s0t0",0.0375
"161",41023,"a2i0p2s0t0",0.0375
"162",41025,"a2i0p2s0t0",0.03875
"163",41027,"a2i0p2s0t0",0.0605
"164",41029,"a2i0p2s0t0",0.06025
"165",41031,"a2i0p2s0t0",0.026
"166",41033,"a2i0p2s0t0",0.05075
"167",41035,"a2i0p2s0t0",0.0405
"168",41037,"a2i0p2s0t0",0.06175
"169",41039,"a2i0p2s0t0",0.0545
"170",41041,"a2i0p2s0t0",0.046
"171",41043,"a2i0p2s0t0",0.05975
"172",41045,"a2i0p2s0t0",0.05
"173",41047,"a2i0p2s0t0",0.0525
"174",41049,"a2i0p2s0t0",0.046
"175",41051,"a2i0p2s0t0",0.076
"176",41053,"a2i0p2s0t0",0.0435
"177",41055,"a2i0p2s0t0",0.04125
"178",41057,"a2i0p2s0t0",0.05225
"179",41059,"a2i0p2s0t0",0.04375
"180",41061,"a2i0p2s0t0",0.048
"181",41063,"a2i0p2s0t0",0.04675
"182",41065,"a2i0p2s0t0",0.059
"183",41067,"a2i0p2s0t0",0.06375
"184",41069,"a2i0p2s0t0",0.02675
"185",41071,"a2i0p2s0t0",0.05125
"186",41,"a2i0p1s1t0",0.0581472
"187",41001,"a2i0p1s1t0",0.0522248
"188",41003,"a2i0p1s1t0",0.0621852
"189",41005,"a2i0p1s1t0",0.0546476
"190",41007,"a2i0p1s1t0",0.0465716
"191",41009,"a2i0p1s1t0",0.0533016
"192",41011,"a2i0p1s1t0",0.0468408
"193",41013,"a2i0p1s1t0",0.0681076
"194",41015,"a2i0p1s1t0",0.0527632
"195",41017,"a2i0p1s1t0",0.0589548
"196",41019,"a2i0p1s1t0",0.0584164
"197",41021,"a2i0p1s1t0",0.0247664
"198",41023,"a2i0p1s1t0",0.0608392
"199",41025,"a2i0p1s1t0",0.0845288
"200",41027,"a2i0p1s1t0",0.055186
"201",41029,"a2i0p1s1t0",0.0586856
"202",41031,"a2i0p1s1t0",0.0689152
"203",41033,"a2i0p1s1t0",0.0465716
"204",41035,"a2i0p1s1t0",0.0584164
"205",41037,"a2i0p1s1t0",0.0374188
"206",41039,"a2i0p1s1t0",0.0541092
"207",41041,"a2i0p1s1t0",0.0616468
"208",41043,"a2i0p1s1t0",0.05384
"209",41045,"a2i0p1s1t0",0.0683768
"210",41047,"a2i0p1s1t0",0.0656848
"211",41049,"a2i0p1s1t0",0.0912588
"212",41051,"a2i0p1s1t0",0.056532
"213",41053,"a2i0p1s1t0",0.0691844
"214",41055,"a2i0p1s1t0",0.05384
"215",41057,"a2i0p1s1t0",0.0729532
"216",41059,"a2i0p1s1t0",0.0664924
"217",41061,"a2i0p1s1t0",0.0597624
"218",41063,"a2i0p1s1t0",0.0702612
"219",41065,"a2i0p1s1t0",0.0581472
"220",41067,"a2i0p1s1t0",0.0586856
"221",41069,"a2i0p1s1t0",0.0191132
"222",41071,"a2i0p1s1t0",0.0568012
"223",41,"a2i0p1s0t1",0.0498528
"224",41001,"a2i0p1s0t1",0.0447752
"225",41003,"a2i0p1s0t1",0.0533148
"226",41005,"a2i0p1s0t1",0.0468524
"227",41007,"a2i0p1s0t1",0.0399284
"228",41009,"a2i0p1s0t1",0.0456984
"229",41011,"a2i0p1s0t1",0.0401592
"230",41013,"a2i0p1s0t1",0.0583924
"231",41015,"a2i0p1s0t1",0.0452368
"232",41017,"a2i0p1s0t1",0.0505452
"233",41019,"a2i0p1s0t1",0.0500836
"234",41021,"a2i0p1s0t1",0.0212336
"235",41023,"a2i0p1s0t1",0.0521608
"236",41025,"a2i0p1s0t1",0.0724712
"237",41027,"a2i0p1s0t1",0.047314
"238",41029,"a2i0p1s0t1",0.0503144
"239",41031,"a2i0p1s0t1",0.0590848
"240",41033,"a2i0p1s0t1",0.0399284
"241",41035,"a2i0p1s0t1",0.0500836
"242",41037,"a2i0p1s0t1",0.0320812
"243",41039,"a2i0p1s0t1",0.0463908
"244",41041,"a2i0p1s0t1",0.0528532
"245",41043,"a2i0p1s0t1",0.04616
"246",41045,"a2i0p1s0t1",0.0586232
"247",41047,"a2i0p1s0t1",0.0563152
"248",41049,"a2i0p1s0t1",0.0782412
"249",41051,"a2i0p1s0t1",0.048468
"250",41053,"a2i0p1s0t1",0.0593156
"251",41055,"a2i0p1s0t1",0.04616
"252",41057,"a2i0p1s0t1",0.0625468
"253",41059,"a2i0p1s0t1",0.0570076
"254",41061,"a2i0p1s0t1",0.0512376
"255",41063,"a2i0p1s0t1",0.0602388
"256",41065,"a2i0p1s0t1",0.0498528
"257",41067,"a2i0p1s0t1",0.0503144
"258",41069,"a2i0p1s0t1",0.0163868
"259",41071,"a2i0p1s0t1",0.0486988
"260",41,"a2i0p0s2t0",0.1597349
"261",41001,"a2i0p0s2t0",0.1646632
"262",41003,"a2i0p0s2t0",0.1559662
"263",41005,"a2i0p0s2t0",0.1730703
"264",41007,"a2i0p0s2t0",0.1664026
"265",41009,"a2i0p0s2t0",0.1771289
"266",41011,"a2i0p0s2t0",0.1788683
"267",41013,"a2i0p0s2t0",0.1701713
"268",41015,"a2i0p0s2t0",0.1556763
"269",41017,"a2i0p0s2t0",0.1664026
"270",41019,"a2i0p0s2t0",0.1777087
"271",41021,"a2i0p0s2t0",0.2197442
"272",41023,"a2i0p0s2t0",0.1808976
"273",41025,"a2i0p0s2t0",0.1539369
"274",41027,"a2i0p0s2t0",0.1603147
"275",41029,"a2i0p0s2t0",0.1568359
"276",41031,"a2i0p0s2t0",0.185536
"277",41033,"a2i0p0s2t0",0.1808976
"278",41035,"a2i0p0s2t0",0.1800279
"279",41037,"a2i0p0s2t0",0.1779986
"280",41039,"a2i0p0s2t0",0.1684319
"281",41041,"a2i0p0s2t0",0.1701713
"282",41043,"a2i0p0s2t0",0.1629238
"283",41045,"a2i0p0s2t0",0.1582854
"284",41047,"a2i0p0s2t0",0.1582854
"285",41049,"a2i0p0s2t0",0.1385722
"286",41051,"a2i0p0s2t0",0.1408914
"287",41053,"a2i0p0s2t0",0.1649531
"288",41055,"a2i0p0s2t0",0.1840865
"289",41057,"a2i0p0s2t0",0.150748
"290",41059,"a2i0p0s2t0",0.1675622
"291",41061,"a2i0p0s2t0",0.1698814
"292",41063,"a2i0p0s2t0",0.1600248
"293",41065,"a2i0p0s2t0",0.1588652
"294",41067,"a2i0p0s2t0",0.1527773
"295",41069,"a2i0p0s2t0",0.2380079
"296",41071,"a2i0p0s2t0",0.1695915
"297",41,"a2i0p0s1t1",0.273847
"298",41001,"a2i0p0s1t1",0.282296
"299",41003,"a2i0p0s1t1",0.267386
"300",41005,"a2i0p0s1t1",0.296709
"301",41007,"a2i0p0s1t1",0.285278
"302",41009,"a2i0p0s1t1",0.303667
"303",41011,"a2i0p0s1t1",0.306649
"304",41013,"a2i0p0s1t1",0.291739
"305",41015,"a2i0p0s1t1",0.266889
"306",41017,"a2i0p0s1t1",0.285278
"307",41019,"a2i0p0s1t1",0.304661
"308",41021,"a2i0p0s1t1",0.376726
"309",41023,"a2i0p0s1t1",0.310128
"310",41025,"a2i0p0s1t1",0.263907
"311",41027,"a2i0p0s1t1",0.274841
"312",41029,"a2i0p0s1t1",0.268877
"313",41031,"a2i0p0s1t1",0.31808
"314",41033,"a2i0p0s1t1",0.310128
"315",41035,"a2i0p0s1t1",0.308637
"316",41037,"a2i0p0s1t1",0.305158
"317",41039,"a2i0p0s1t1",0.288757
"318",41041,"a2i0p0s1t1",0.291739
"319",41043,"a2i0p0s1t1",0.279314
"320",41045,"a2i0p0s1t1",0.271362
"321",41047,"a2i0p0s1t1",0.271362
"322",41049,"a2i0p0s1t1",0.237566
"323",41051,"a2i0p0s1t1",0.241542
"324",41053,"a2i0p0s1t1",0.282793
"325",41055,"a2i0p0s1t1",0.315595
"326",41057,"a2i0p0s1t1",0.25844
"327",41059,"a2i0p0s1t1",0.287266
"328",41061,"a2i0p0s1t1",0.291242
"329",41063,"a2i0p0s1t1",0.274344
"330",41065,"a2i0p0s1t1",0.272356
"331",41067,"a2i0p0s1t1",0.261919
"332",41069,"a2i0p0s1t1",0.408037
"333",41071,"a2i0p0s1t1",0.290745
"334",41,"a2i0p0s0t2",0.117363
"335",41001,"a2i0p0s0t2",0.120984
"336",41003,"a2i0p0s0t2",0.114594
"337",41005,"a2i0p0s0t2",0.127161
"338",41007,"a2i0p0s0t2",0.122262
"339",41009,"a2i0p0s0t2",0.130143
"340",41011,"a2i0p0s0t2",0.131421
"341",41013,"a2i0p0s0t2",0.125031
"342",41015,"a2i0p0s0t2",0.114381
"343",41017,"a2i0p0s0t2",0.122262
"344",41019,"a2i0p0s0t2",0.130569
"345",41021,"a2i0p0s0t2",0.161454
"346",41023,"a2i0p0s0t2",0.132912
"347",41025,"a2i0p0s0t2",0.113103
"348",41027,"a2i0p0s0t2",0.117789
"349",41029,"a2i0p0s0t2",0.115233
"350",41031,"a2i0p0s0t2",0.13632
"351",41033,"a2i0p0s0t2",0.132912
"352",41035,"a2i0p0s0t2",0.132273
"353",41037,"a2i0p0s0t2",0.130782
"354",41039,"a2i0p0s0t2",0.123753
"355",41041,"a2i0p0s0t2",0.125031
"356",41043,"a2i0p0s0t2",0.119706
"357",41045,"a2i0p0s0t2",0.116298
"358",41047,"a2i0p0s0t2",0.116298
"359",41049,"a2i0p0s0t2",0.101814
"360",41051,"a2i0p0s0t2",0.103518
"361",41053,"a2i0p0s0t2",0.121197
"362",41055,"a2i0p0s0t2",0.135255
"363",41057,"a2i0p0s0t2",0.11076
"364",41059,"a2i0p0s0t2",0.123114
"365",41061,"a2i0p0s0t2",0.124818
"366",41063,"a2i0p0s0t2",0.117576
"367",41065,"a2i0p0s0t2",0.116724
"368",41067,"a2i0p0s0t2",0.112251
"369",41069,"a2i0p0s0t2",0.174873
"370",41071,"a2i0p0s0t2",0.124605
"371",41,"a1i2p0s0t0",0.0574067441771376
"372",41001,"a1i2p0s0t0",0.0612823033707865
"373",41003,"a1i2p0s0t0",0.0484302009777295
"374",41005,"a1i2p0s0t0",0.0458251570191818
"375",41007,"a1i2p0s0t0",0.0645376516773733
"376",41009,"a1i2p0s0t0",0.0514397607122983
"377",41011,"a1i2p0s0t0",0.0530246282527881
"378",41013,"a1i2p0s0t0",0.0745938023450586
"379",41015,"a1i2p0s0t0",0.0404517304189435
"380",41017,"a1i2p0s0t0",0.071441010699274
"381",41019,"a1i2p0s0t0",0.0511461538461538
"382",41021,"a1i2p0s0t0",0.101690677966102
"383",41023,"a1i2p0s0t0",0.0344507874015748
"384",41025,"a1i2p0s0t0",0.09474609375
"385",41027,"a1i2p0s0t0",0.0242810218978102
"386",41029,"a1i2p0s0t0",0.0535644082765582
"387",41031,"a1i2p0s0t0",0.0862022821576763
"388",41033,"a1i2p0s0t0",0.0565358565737052
"389",41035,"a1i2p0s0t0",0.0888377523092713
"390",41037,"a1i2p0s0t0",0.0942213114754099
"391",41039,"a1i2p0s0t0",0.0628915796398322
"392",41041,"a1i2p0s0t0",0.0644291963707064
"393",41043,"a1i2p0s0t0",0.0635048209366391
"394",41045,"a1i2p0s0t0",0.0538430470347648
"395",41047,"a1i2p0s0t0",0.0557750904333102
"396",41049,"a1i2p0s0t0",0.0703722493887531
"397",41051,"a1i2p0s0t0",0.0602057016853048
"398",41053,"a1i2p0s0t0",0.0574024390243902
"399",41055,"a1i2p0s0t0",0.114588541666667
"400",41057,"a1i2p0s0t0",0.0602165087956698
"401",41059,"a1i2p0s0t0",0.0619486873508353
"402",41061,"a1i2p0s0t0",0.08574093997735
"403",41063,"a1i2p0s0t0",0.0419019823788546
"404",41065,"a1i2p0s0t0",0.0708967889908257
"405",41067,"a1i2p0s0t0",0.0495576340502878
"406",41069,"a1i2p0s0t0",0.0648148148148148
"407",41071,"a1i2p0s0t0",0.0430239692408377
"408",41,"a1i1p1s0t0",0.114813488354275
"409",41001,"a1i1p1s0t0",0.122564606741573
"410",41003,"a1i1p1s0t0",0.096860401955459
"411",41005,"a1i1p1s0t0",0.0916503140383636
"412",41007,"a1i1p1s0t0",0.129075303354747
"413",41009,"a1i1p1s0t0",0.102879521424597
"414",41011,"a1i1p1s0t0",0.106049256505576
"415",41013,"a1i1p1s0t0",0.149187604690117
"416",41015,"a1i1p1s0t0",0.0809034608378871
"417",41017,"a1i1p1s0t0",0.142882021398548
"418",41019,"a1i1p1s0t0",0.102292307692308
"419",41021,"a1i1p1s0t0",0.203381355932203
"420",41023,"a1i1p1s0t0",0.0689015748031496
"421",41025,"a1i1p1s0t0",0.1894921875
"422",41027,"a1i1p1s0t0",0.0485620437956204
"423",41029,"a1i1p1s0t0",0.107128816553116
"424",41031,"a1i1p1s0t0",0.172404564315353
"425",41033,"a1i1p1s0t0",0.11307171314741
"426",41035,"a1i1p1s0t0",0.177675504618543
"427",41037,"a1i1p1s0t0",0.18844262295082
"428",41039,"a1i1p1s0t0",0.125783159279664
"429",41041,"a1i1p1s0t0",0.128858392741413
"430",41043,"a1i1p1s0t0",0.127009641873278
"431",41045,"a1i1p1s0t0",0.10768609406953
"432",41047,"a1i1p1s0t0",0.11155018086662
"433",41049,"a1i1p1s0t0",0.140744498777506
"434",41051,"a1i1p1s0t0",0.12041140337061
"435",41053,"a1i1p1s0t0",0.11480487804878
"436",41055,"a1i1p1s0t0",0.229177083333333
"437",41057,"a1i1p1s0t0",0.12043301759134
"438",41059,"a1i1p1s0t0",0.123897374701671
"439",41061,"a1i1p1s0t0",0.1714818799547
"440",41063,"a1i1p1s0t0",0.0838039647577093
"441",41065,"a1i1p1s0t0",0.141793577981651
"442",41067,"a1i1p1s0t0",0.0991152681005756
"443",41069,"a1i1p1s0t0",0.12962962962963
"444",41071,"a1i1p1s0t0",0.0860479384816754
"445",41,"a1i1p0s1t0",0.0432659799264481
"446",41001,"a1i1p0s1t0",0.0439597550561798
"447",41003,"a1i1p0s1t0",0.0410603843563281
"448",41005,"a1i1p0s1t0",0.0347855661178068
"449",41007,"a1i1p0s1t0",0.0570740508208423
"450",41009,"a1i1p0s1t0",0.0423244718976071
"451",41011,"a1i1p0s1t0",0.0548627598513011
"452",41013,"a1i1p0s1t0",0.0148515430485762
"453",41015,"a1i1p0s1t0",0.071544435701275
"454",41017,"a1i1p0s1t0",0.0389297968666412
"455",41019,"a1i1p0s1t0",0.0325027938461539
"456",41021,"a1i1p0s1t0",0.0866960881355932
"457",41023,"a1i1p0s1t0",0.0328741952755906
"458",41025,"a1i1p0s1t0",0.00319675
"459",41027,"a1i1p0s1t0",0.0815636700729927
"460",41029,"a1i1p0s1t0",0.0413557226343679
"461",41031,"a1i1p0s1t0",0.0514713751037344
"462",41033,"a1i1p0s1t0",0.0462460444766389
"463",41035,"a1i1p0s1t0",0.0279737757098871
"464",41037,"a1i1p0s1t0",0
"465",41039,"a1i1p0s1t0",0.0364088296028287
"466",41041,"a1i1p0s1t0",0.0220274688269605
"467",41043,"a1i1p0s1t0",0.0486080275482094
"468",41045,"a1i1p0s1t0",0.0435399345603272
"469",41047,"a1i1p0s1t0",0.0552548694527823
"470",41049,"a1i1p0s1t0",0.0619620733496333
"471",41051,"a1i1p0s1t0",0.043803830524492
"472",41053,"a1i1p0s1t0",0.0467265789231477
"473",41055,"a1i1p0s1t0",0.016841825
"474",41057,"a1i1p0s1t0",0.0527591929634641
"475",41059,"a1i1p0s1t0",0.0807400830548926
"476",41061,"a1i1p0s1t0",0.0502077816534541
"477",41063,"a1i1p0s1t0",0.0486054237885463
"478",41065,"a1i1p0s1t0",0.023524128440367
"479",41067,"a1i1p0s1t0",0.0406699628960921
"480",41069,"a1i1p0s1t0",0.0498319111111111
"481",41071,"a1i1p0s1t0",0.0417910096858639
"482",41,"a1i1p0s0t1",0.0370943096843396
"483",41001,"a1i1p0s0t1",0.0376891213483146
"484",41003,"a1i1p0s0t1",0.0352033310157523
"485",41005,"a1i1p0s0t1",0.0298235834323544
"486",41007,"a1i1p0s0t1",0.0489327300499643
"487",41009,"a1i1p0s0t1",0.03628710294936
"488",41011,"a1i1p0s0t1",0.047036868401487
"489",41013,"a1i1p0s0t1",0.0127330465661642
"490",41015,"a1i1p0s0t1",0.0613389887067395
"491",41017,"a1i1p0s0t1",0.0333766609094383
"492",41019,"a1i1p0s0t1",0.0278664369230769
"493",41021,"a1i1p0s0t1",0.0743293355932203
"494",41023,"a1i1p0s0t1",0.0281848598425197
"495",41025,"a1i1p0s0t1",0.00274075
"496",41027,"a1i1p0s0t1",0.0699290306569343
"497",41029,"a1i1p0s0t1",0.0354565408024224
"498",41031,"a1i1p0s0t1",0.0441292473029046
"499",41033,"a1i1p0s0t1",0.039649283303151
"500",41035,"a1i1p0s0t1",0.0239834600068423
"501",41037,"a1i1p0s0t1",0
"502",41039,"a1i1p0s0t1",0.0312152967025738
"503",41041,"a1i1p0s0t1",0.0188853633182113
"504",41043,"a1i1p0s0t1",0.0416743415977961
"505",41045,"a1i1p0s0t1",0.0373291860940695
"506",41047,"a1i1p0s0t1",0.0473730455783884
"507",41049,"a1i1p0s0t1",0.0531235012224939
"508",41051,"a1i1p0s0t1",0.0375554386517562
"509",41053,"a1i1p0s0t1",0.0400612719742292
"510",41055,"a1i1p0s0t1",0.014439425
"511",41057,"a1i1p0s0t1",0.0452333645466847
"512",41059,"a1i1p0s0t1",0.0692229241050119
"513",41061,"a1i1p0s0t1",0.0430458989807475
"514",41063,"a1i1p0s0t1",0.0416721092511013
"515",41065,"a1i1p0s0t1",0.0201685321100917
"516",41067,"a1i1p0s0t1",0.0348686011754014
"517",41069,"a1i1p0s0t1",0.0427236444444444
"518",41071,"a1i1p0s0t1",0.0358297363874346
"519",41,"a1i0p2s0t0",0.0574067441771376
"520",41001,"a1i0p2s0t0",0.0612823033707865
"521",41003,"a1i0p2s0t0",0.0484302009777295
"522",41005,"a1i0p2s0t0",0.0458251570191818
"523",41007,"a1i0p2s0t0",0.0645376516773733
"524",41009,"a1i0p2s0t0",0.0514397607122983
"525",41011,"a1i0p2s0t0",0.0530246282527881
"526",41013,"a1i0p2s0t0",0.0745938023450586
"527",41015,"a1i0p2s0t0",0.0404517304189435
"528",41017,"a1i0p2s0t0",0.071441010699274
"529",41019,"a1i0p2s0t0",0.0511461538461538
"530",41021,"a1i0p2s0t0",0.101690677966102
"531",41023,"a1i0p2s0t0",0.0344507874015748
"532",41025,"a1i0p2s0t0",0.09474609375
"533",41027,"a1i0p2s0t0",0.0242810218978102
"534",41029,"a1i0p2s0t0",0.0535644082765582
"535",41031,"a1i0p2s0t0",0.0862022821576763
"536",41033,"a1i0p2s0t0",0.0565358565737052
"537",41035,"a1i0p2s0t0",0.0888377523092713
"538",41037,"a1i0p2s0t0",0.0942213114754099
"539",41039,"a1i0p2s0t0",0.0628915796398322
"540",41041,"a1i0p2s0t0",0.0644291963707064
"541",41043,"a1i0p2s0t0",0.0635048209366391
"542",41045,"a1i0p2s0t0",0.0538430470347648
"543",41047,"a1i0p2s0t0",0.0557750904333102
"544",41049,"a1i0p2s0t0",0.0703722493887531
"545",41051,"a1i0p2s0t0",0.0602057016853048
"546",41053,"a1i0p2s0t0",0.0574024390243902
"547",41055,"a1i0p2s0t0",0.114588541666667
"548",41057,"a1i0p2s0t0",0.0602165087956698
"549",41059,"a1i0p2s0t0",0.0619486873508353
"550",41061,"a1i0p2s0t0",0.08574093997735
"551",41063,"a1i0p2s0t0",0.0419019823788546
"552",41065,"a1i0p2s0t0",0.0708967889908257
"553",41067,"a1i0p2s0t0",0.0495576340502878
"554",41069,"a1i0p2s0t0",0.0648148148148148
"555",41071,"a1i0p2s0t0",0.0430239692408377
"556",41,"a1i0p1s1t0",0.0432659799264481
"557",41001,"a1i0p1s1t0",0.0439597550561798
"558",41003,"a1i0p1s1t0",0.0410603843563281
"559",41005,"a1i0p1s1t0",0.0347855661178068
"560",41007,"a1i0p1s1t0",0.0570740508208423
"561",41009,"a1i0p1s1t0",0.0423244718976071
"562",41011,"a1i0p1s1t0",0.0548627598513011
"563",41013,"a1i0p1s1t0",0.0148515430485762
"564",41015,"a1i0p1s1t0",0.071544435701275
"565",41017,"a1i0p1s1t0",0.0389297968666412
"566",41019,"a1i0p1s1t0",0.0325027938461539
"567",41021,"a1i0p1s1t0",0.0866960881355932
"568",41023,"a1i0p1s1t0",0.0328741952755906
"569",41025,"a1i0p1s1t0",0.00319675
"570",41027,"a1i0p1s1t0",0.0815636700729927
